key,actual,actual_F,avg_F,avgDifference,minValue_F,minValueRank_F,maxValue_F,maxValueRank_F,ticker
dy,2.5185,2.52%,1.90%,32.86381261375326,1.27%,2023,2.52%,2024,BABA34
dy,0.1805,0.18%,0.18%,0.0,0.18%,2024,0.18%,2024,GOGL34
dy,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,A1MD34
dy,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,AMZO34
dy,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,BIDU34
dy,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,C2RW34
dy,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,M1TA34
p_l,23.6635,23.66,1.002.30,-97.63908006862377,14.35,2022,4.672.37,2020,Z1OM34
p_l,40.745,40.75,354.45,-88.5048029669169,29.13,2022,1.624.91,2012,NFLX34
p_l,19.5909,19.59,100.72,-80.54831184181053,12.62,2022,237.14,2021,A1MT34
p_l,44.71,44.71,165.62,-73.00465713439031,44.71,2024,347.87,2020,T1OW34
p_l,153.4569,153.46,388.95,-60.545939430288925,83.20,2023,909.39,2020,N1OW34
p_l,31.2757,31.28,62.79,-50.19035538047585,12.00,2022,155.51,2020,TSMC34
p_l,49.0896,49.09,95.38,-48.53078968678212,8.67,2019,278.55,2023,NVDC34
p_vp,2.4297,2.43,29.20,-91.67925206760158,2.43,2024,121.86,2020,Z1OM34
p_vp,7.7469,7.75,42.03,-81.56893739400873,6.75,2022,114.01,2021,A1MT34
p_vp,0.7043,0.70,2.37,-70.33058460501512,0.70,2024,3.36,2019,ITLC34
p_vp,1.1993,1.20,3.38,-64.46957165782003,1.20,2024,7.87,2019,BABA34
p_vp,3.9628,3.96,10.50,-62.25545290027622,1.89,2022,23.30,2021,A1MD34
p_vp,28.8656,28.87,74.35,-61.17557876977092,17.89,2022,157.53,2021,T1OW34
p_vp,13.0729,13.07,29.85,-56.20853830393979,6.30,2022,100.73,2013,NFLX34
p_ebita,14.4176,14.42,281.70,-94.88200344205289,14.42,2024,1.271.70,2020,Z1OM34
p_ebita,16.0741,16.07,78.60,-79.54885622403545,9.95,2022,188.66,2021,A1MT34
p_ebita,86.462,86.46,349.82,-75.28358942816155,86.46,2024,490.84,2022,C2RW34
p_ebita,16.2059,16.21,45.11,-64.07315323983191,15.92,2022,131.81,2021,T1OW34
p_ebita,17.2289,17.23,33.72,-48.906104153089814,1.62,2020,91.28,2013,AMZO34
p_ebita,41.3209,41.32,73.00,-43.395613849233605,8.51,2019,203.23,2023,NVDC34
p_ebita,12.0492,12.05,18.46,-34.71376678263343,6.44,2022,54.38,2013,NFLX34
