key,actual,actual_F,avg_F,avgDifference,minValue_F,minValueRank_F,maxValue_F,maxValueRank_F,ticker
dy,12.5552,12.56%,6.77%,85.4233433267859,0.65%,2016,18.79%,2021,VALE3
dy,12.2937,12.29%,7.68%,59.99732609565005,1.07%,2013,17.54%,2022,AGRO3
dy,7.7934,7.79%,5.44%,43.33423978371306,1.89%,2014,8.45%,2019,ITSA4
dy,9.1603,9.16%,6.94%,32.0327476613961,2.65%,2016,12.01%,2022,BBAS3
dy,17.7755,17.78%,14.03%,26.722394219508576,0.00%,2020,68.48%,2022,PETR4
p_l,5.315,5.32,131.74,-95.96557996129971,-42.22,2019,1.664.73,2013,VALE3
p_l,5.5031,5.50,8.79,-37.3846060486532,5.50,2024,14.84,2016,WIZC3
p_l,8.5279,8.53,13.04,-34.60712009624331,8.53,2024,20.04,2021,EGIE3
p_l,4.3537,4.35,6.52,-33.18490845671014,3.00,2015,11.45,2016,BBAS3
p_l,8.6214,8.62,12.65,-31.855993895196562,8.47,2023,18.61,2014,BBSE3
p_vp,1.7446,1.74,7.17,-75.6772205724483,1.74,2024,18.58,2016,WIZC3
p_vp,1.2606,1.26,1.53,-17.491514647168277,0.52,2015,2.49,2020,VALE3
p_vp,1.0541,1.05,1.27,-16.783768848188206,0.63,2013,2.38,2012,TUPY3
p_vp,3.3695,3.37,4.00,-15.710521488251088,3.37,2024,5.93,2019,EGIE3
p_vp,0.8506,0.85,1.00,-14.693219671191661,0.58,2021,1.53,2019,BBAS3
p_ebita,1.5883,1.59,4.77,-66.7126962466875,1.59,2024,10.50,2016,WIZC3
p_ebita,3.0783,3.08,5.67,-45.715217832170914,2.63,2021,14.32,2019,VALE3
p_ebita,2.0467,2.05,3.70,-44.64092859530254,0.88,2022,14.92,2014,PETR4
p_ebita,3.1284,3.13,5.41,-42.140674560449796,2.59,2013,15.65,2016,TUPY3
p_ebita,10.4166,10.42,15.89,-34.426432956481506,8.70,2015,25.10,2016,B3SA3
p_ebit,3.6956,3.70,14.15,-73.87840004039028,-2.39,2015,125.75,2019,VALE3
p_ebit,1.8262,1.83,4.83,-62.21081819310516,1.83,2024,10.50,2016,WIZC3
