key,actual,actual_F,avg_F,avgDifference,minValue_F,minValueRank_F,maxValue_F,maxValueRank_F,ticker
dy,3.7644,3.76%,2.70%,39.27649773847733,1.64%,2021,3.76%,2024,VAMO3
p_l,14.7453,14.75,20.54,-28.215189395829555,14.75,2024,29.09,2021,VAMO3
p_vp,1.9151,1.92,3.06,-37.50897343862168,1.92,2024,4.43,2021,VAMO3
p_ebita,3.1838,3.18,6.30,-49.47572214662324,3.18,2024,11.15,2021,VAMO3
p_ebit,4.1775,4.18,8.27,-49.499375919875966,4.18,2024,15.53,2021,VAMO3
p_sr,1.4311,1.43,2.51,-42.99371620343169,1.43,2024,4.15,2021,VAMO3
p_ativo,0.4193,0.42,0.72,-41.76591090587132,0.42,2024,1.15,2021,VAMO3
p_capitlgiro,5.9173,5.92,-20.51,128.8494682108825,-95.51,2022,5.92,2024,VAMO3
p_ativocirculante,-0.5811,-0.58,-1.14,49.12895036330211,-2.20,2021,-0.58,2024,VAMO3
ev_ebitda,6.6545,6.65,9.34,-28.72234168181855,6.65,2024,13.31,2021,VAMO3
ev_ebit,8.7316,8.73,12.19,-28.345225736829796,8.73,2024,18.53,2021,VAMO3
lpa,0.5751,0.58,0.54,5.979913388003317,0.41,2021,0.65,2022,VAMO3
vpa,4.4279,4.43,3.74,18.336885569014704,2.70,2021,4.43,2024,VAMO3
peg_Ratio,-2.23238326,-2.23,-1.89,-18.00662937500939,-2.23,2024,-1.55,2023,VAMO3
dividaliquida_patrimonioliquido,2.09,2.09,2.15,-2.589331952356292,0.85,2017,4.12,2020,VAMO3
dividaliquida_ebitda,3.47,3.47,3.05,13.817138171381714,2.00,2018,3.88,2016,VAMO3
dividaliquida_ebit,4.55,4.55,4.08,11.428571428571429,0.00,2017,5.90,2016,VAMO3
patrimonio_ativo,0.22,0.22,32.13,-99.31518694013074,0.12,2020,287.37,2018,VAMO3
passivo_ativo,0.78,0.78,79.87,-99.02346738631464,0.65,2017,712.63,2018,VAMO3
liquidezcorrente,1.34,1.34,1.36,-1.7114914425427872,0.00,2017,4.09,2021,VAMO3
margembruta,46.84,46.84%,40.93%,14.448607265026878,33.47%,2018,50.78%,2017,VAMO3
margemebitda,44.95,44.95%,45.16%,-0.4650132860938884,37.18%,2021,64.08%,2016,VAMO3
margemebit,34.26,34.26%,31.27%,9.550202515455126,23.29%,2018,42.13%,2016,VAMO3
margemliquida,9.71,9.71%,13.65%,-28.887623077549026,9.65%,2023,20.60%,2016,VAMO3
roe,12.99,12.99%,1.310.20%,-99.00854831323463,12.40%,2023,11.624.33%,2017,VAMO3
roa,2.84,2.84%,1.069.11%,-99.73435820901727,2.82%,2023,5.581.46%,2018,VAMO3
roic,12.64,12.64%,952.79%,-98.67336359936421,6.60%,2021,8.492.27%,2017,VAMO3
giro_ativos,0.29,0.29,74.66,-99.61157824242875,0.24,2016,464.04,2018,VAMO3
receitas_cagr5,45.32,45.32%,181.43%,-75.02032492317868,45.32%,2024,571.04%,2021,VAMO3
lucros_cagr5,41.25,41.25%,164.08%,-74.86020751755976,39.04%,2023,523.40%,2021,VAMO3
dy,1.0955,1.10%,0.74%,48.29437776373973,0.16%,2022,1.10%,2024,TTEN3
p_l,8.52,8.52,9.56,-10.850218950606626,8.11,2022,11.17,2021,TTEN3
